Longitude,Latitude,datetime,UHI Index,geometry,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,air_temp,HR,wind_speed,wind_dir,solar_flux,NDVI,NDBI,NDWI,SWIR_Diff
-73.903225,40.81076,2021-07-24 15:15:00,0.99350575,POINT (-73.903225 40.81076),2066.0,2066.0,1332.0,1291.0,1400.0,1808.0,2080.0,2170.0,1891.0,2132.0,2354.0,2320.0,43.38,27.12,46.56,3.0,154.2,441.2,0.2542,0.04068,-0.2393,34.0
-73.903245,40.81088,2021-07-24 15:15:00,0.987014605,POINT (-73.903245 40.81088),2066.0,2066.0,953.5,1047.0,1076.0,1406.0,2126.0,2344.0,1846.0,2348.0,2354.0,2366.0,43.38,27.12,46.56,3.0,154.2,441.2,0.3823,0.002129,-0.4214,-12.0
-73.90328,40.81110833,2021-07-24 15:16:00,0.987134812,POINT (-73.90328 40.81110833),1871.0,1871.0,1350.0,1535.0,1561.0,3276.0,3702.0,3688.0,2212.0,3792.0,2716.0,4048.0,43.56,27.12,46.56,3.0,154.2,441.2,0.4119,-0.1517,-0.4639,-1332.0
-73.90331,40.81131333,2021-07-24 15:16:00,0.989298526,POINT (-73.90331 40.81131333),1871.0,1871.0,1332.0,1397.0,1538.0,2372.0,2342.0,2470.0,1457.0,2508.0,2716.0,2996.0,43.66,27.12,46.56,3.0,154.1,441.2,0.2773,0.04745,-0.2993,-280.0
-73.90332667,40.81139667,2021-07-24 15:16:00,0.993625956,POINT (-73.90332667 40.81139667),1871.0,1871.0,1203.0,1388.0,1520.0,1587.0,1494.0,1615.0,1335.0,1628.0,2716.0,2162.0,43.66,27.12,46.56,3.0,154.1,441.2,0.07556,0.2542,-0.1462,554.0
-73.903355,40.81146167,2021-07-24 15:16:00,0.993625956,POINT (-73.903355 40.81146167),1871.0,1871.0,1193.0,1309.0,1473.0,1587.0,1494.0,1615.0,1367.0,1628.0,2716.0,2162.0,43.66,27.12,46.56,3.0,154.1,441.2,0.1047,0.2542,-0.1503,554.0
-73.903385,40.81151833,2021-07-24 15:16:00,1.000117101,POINT (-73.903385 40.81151833),1509.0,1509.0,1114.0,1163.0,1341.0,1264.0,1187.0,1248.0,1391.0,1290.0,1988.0,1802.0,43.72,27.12,46.56,3.0,154.1,441.2,0.03525,0.2286,-0.05673,186.0
-73.903435,40.81156833,2021-07-24 15:16:00,1.000117101,POINT (-73.903435 40.81156833),1509.0,1509.0,1114.0,1163.0,1341.0,1264.0,1187.0,1248.0,1391.0,1290.0,1988.0,1802.0,43.72,27.12,46.56,3.0,154.1,441.2,0.03525,0.2286,-0.05673,186.0
-73.90357,40.81167667,2021-07-24 15:16:00,0.991462241,POINT (-73.90357 40.81167667),1509.0,1509.0,1015.5,1109.0,1191.0,1635.0,2010.0,2138.0,1788.0,2184.0,1988.0,2126.0,43.53,27.12,46.56,3.0,154.1,441.2,0.317,-0.03635,-0.3557,-138.0
-73.903635,40.81173167,2021-07-24 15:16:00,0.991462241,POINT (-73.903635 40.81173167),1509.0,1509.0,962.5,996.5,1077.0,1635.0,2010.0,2138.0,1620.0,2184.0,1988.0,2126.0,43.53,27.12,46.56,3.0,154.1,441.2,0.3645,-0.03635,-0.3794,-138.0
-73.90369167,40.81178167,2021-07-24 15:16:00,0.991462241,POINT (-73.90369167 40.81178167),1509.0,1509.0,1413.0,1544.0,1641.0,2042.0,2024.0,2040.0,1685.0,2036.0,1988.0,2678.0,43.56,27.12,46.56,3.0,154.1,441.2,0.1384,-0.01291,-0.1816,-690.0
-73.90373833,40.81182,2021-07-24 15:16:00,0.993625956,POINT (-73.90373833 40.81182),1509.0,1509.0,978.5,1124.0,1129.0,1570.0,1632.0,1726.0,1311.0,1650.0,1988.0,2054.0,43.56,27.12,46.56,3.0,154.1,441.2,0.2112,0.07056,-0.2764,-66.0
-73.90377833,40.81185333,2021-07-24 15:16:00,0.993625956,POINT (-73.90377833 40.81185333),1509.0,1509.0,978.5,1124.0,1129.0,1570.0,1632.0,1726.0,1311.0,1650.0,1988.0,2054.0,43.56,27.12,46.56,3.0,154.1,441.2,0.2112,0.07056,-0.2764,-66.0
-73.90392667,40.81202833,2021-07-24 15:16:00,1.006608246,POINT (-73.90392667 40.81202833),1509.0,1509.0,1272.0,1377.0,1468.0,1554.0,1568.0,1561.0,1552.0,1557.0,1988.0,1988.0,43.6,27.12,46.56,3.0,154.1,441.2,0.0626,0.12036,-0.10205,0.0
-73.903995,40.81207333,2021-07-24 15:16:00,1.006608246,POINT (-73.903995 40.81207333),1688.0,1688.0,1217.0,1307.0,1372.0,1501.0,1485.0,1516.0,1428.0,1517.0,2134.0,1794.0,43.53,27.12,46.56,3.0,154.1,441.2,0.07404,0.1693,-0.10944,340.0
-73.90406167,40.81211833,2021-07-24 15:16:00,1.010935675,POINT (-73.90406167 40.81211833),1688.0,1688.0,1217.0,1307.0,1372.0,1501.0,1485.0,1516.0,1428.0,1517.0,2134.0,1794.0,43.53,27.12,46.56,3.0,154.1,441.2,0.07404,0.1693,-0.10944,340.0
-73.90412333,40.812155,2021-07-24 15:16:00,1.010935675,POINT (-73.90412333 40.812155),1688.0,1688.0,1154.0,1298.0,1395.0,1936.0,1962.0,1954.0,1501.0,1971.0,2134.0,2416.0,43.53,27.12,46.56,3.0,154.1,441.2,0.2018,0.04404,-0.2573,-282.0
-73.90417833,40.81218833,2021-07-24 15:16:00,1.010935675,POINT (-73.90417833 40.81218833),1688.0,1688.0,1154.0,1298.0,1395.0,1936.0,1962.0,1954.0,1501.0,1971.0,2134.0,2416.0,43.53,27.12,46.56,3.0,154.1,441.2,0.2018,0.04404,-0.2573,-282.0
-73.90422667,40.81222,2021-07-24 15:16:00,1.010935675,POINT (-73.90422667 40.81222),1688.0,1688.0,1555.0,1748.0,1933.0,1936.0,1962.0,1954.0,2092.0,1971.0,2134.0,2416.0,43.53,27.14,46.56,3.0,154.1,441.2,0.05563,0.04404,-0.1138,-282.0
-73.904275,40.81225167,2021-07-24 15:16:00,1.00877196,POINT (-73.904275 40.81225167),1688.0,1688.0,1228.0,1343.0,1497.0,1529.0,1572.0,1600.0,1573.0,1612.0,2134.0,2034.0,43.53,27.12,46.56,3.0,154.1,441.2,0.0873,0.1431,-0.1316,100.0
-73.90431667,40.81227667,2021-07-24 15:16:00,1.00877196,POINT (-73.90431667 40.81227667),1688.0,1688.0,1228.0,1343.0,1497.0,1529.0,1572.0,1600.0,1573.0,1612.0,2134.0,2034.0,43.53,27.12,46.56,3.0,154.1,441.2,0.0873,0.1431,-0.1316,100.0
-73.904355,40.812295,2021-07-24 15:16:00,1.00877196,POINT (-73.904355 40.812295),1688.0,1688.0,1090.0,1185.0,1293.0,1529.0,1572.0,1600.0,1336.0,1612.0,2134.0,2034.0,42.78,27.12,46.56,3.0,154.1,441.2,0.149,0.1431,-0.1896,100.0
-73.90438333,40.81231333,2021-07-24 15:17:00,1.00877196,POINT (-73.90438333 40.81231333),1688.0,1688.0,1214.0,1293.0,1490.0,1782.0,1764.0,1785.0,1488.0,1780.0,2134.0,2394.0,42.78,27.12,46.56,3.0,154.1,441.2,0.1598,0.08905,-0.1903,-260.0
-73.90441333,40.812335,2021-07-24 15:17:00,1.006608246,POINT (-73.90441333 40.812335),1688.0,1688.0,1214.0,1293.0,1490.0,1782.0,1764.0,1785.0,1488.0,1780.0,2134.0,2394.0,42.7,27.12,46.56,3.0,154.1,441.2,0.1598,0.08905,-0.1903,-260.0
-73.90446,40.81235167,2021-07-24 15:17:00,1.006608246,POINT (-73.90446 40.81235167),1688.0,1688.0,1272.0,1394.0,1610.0,1662.0,1634.0,1632.0,1652.0,1690.0,2134.0,2120.0,42.7,27.12,46.56,3.0,154.1,441.2,0.0787,0.1333,-0.12396,14.0
-73.904505,40.81237,2021-07-24 15:17:00,1.004444531,POINT (-73.904505 40.81237),1688.0,1688.0,1272.0,1394.0,1610.0,1662.0,1634.0,1632.0,1652.0,1690.0,2134.0,2120.0,42.7,27.12,46.56,3.0,154.1,441.2,0.0787,0.1333,-0.12396,14.0
-73.904645,40.81238833,2021-07-24 15:17:00,1.004444531,POINT (-73.904645 40.81238833),1688.0,1688.0,1355.0,1514.0,1850.0,1662.0,1634.0,1632.0,1811.0,1690.0,2134.0,2120.0,42.28,27.14,46.56,3.0,154.1,441.2,0.0375,0.1333,-0.0927,14.0
-73.90473333,40.81239833,2021-07-24 15:17:00,1.004444531,POINT (-73.90473333 40.81239833),1756.0,1756.0,1367.0,1408.0,1635.0,1800.0,1731.0,1842.0,1640.0,1851.0,2402.0,2420.0,42.28,27.12,46.56,3.0,154.1,441.2,0.1335,0.132,-0.1481,-18.0
-73.904825,40.81241167,2021-07-24 15:17:00,1.011055882,POINT (-73.904825 40.81241167),1756.0,1756.0,1809.0,1953.0,2116.0,1800.0,1731.0,1842.0,2308.0,1851.0,2402.0,2420.0,42.28,27.14,46.56,3.0,154.1,441.2,-0.02924,0.132,-0.00903,-18.0
-73.90492,40.81242,2021-07-24 15:17:00,1.011055882,POINT (-73.90492 40.81242),1756.0,1756.0,1589.0,1791.0,1921.0,1788.0,1958.0,2056.0,2616.0,2080.0,2402.0,2416.0,41.06,27.12,46.56,3.0,154.1,441.2,0.06885,0.07764,-0.1282,-14.0
-73.90510333,40.812445,2021-07-24 15:17:00,1.006728452,POINT (-73.90510333 40.812445),1756.0,1756.0,1163.0,1313.0,1475.0,1788.0,1958.0,2056.0,2342.0,2080.0,2402.0,2416.0,41.06,27.12,46.56,3.0,154.1,441.2,0.2206,0.07764,-0.2773,-14.0
-73.905195,40.81245667,2021-07-24 15:17:00,1.008892167,POINT (-73.905195 40.81245667),1756.0,1756.0,1223.0,1345.0,1400.0,1390.0,1608.0,1592.0,1781.0,1518.0,2402.0,1900.0,41.06,27.12,46.56,3.0,154.1,441.2,0.0841,0.2028,-0.131,502.0
-73.905285,40.81247,2021-07-24 15:17:00,1.008892167,POINT (-73.905285 40.81247),1756.0,1756.0,1136.0,1182.0,1351.0,1390.0,1608.0,1592.0,1419.0,1518.0,2402.0,1900.0,41.06,27.12,46.56,3.0,154.1,441.2,0.1478,0.2028,-0.1671,502.0
-73.905375,40.81248667,2021-07-24 15:17:00,1.006728452,POINT (-73.905375 40.81248667),1756.0,1756.0,1327.0,1431.0,1518.0,2216.0,2534.0,2442.0,1954.0,2598.0,2402.0,2978.0,41.06,27.12,46.56,3.0,154.1,441.2,0.261,-0.008255,-0.296,-576.0
-73.90547333,40.81250667,2021-07-24 15:17:00,1.006728452,POINT (-73.90547333 40.81250667),1904.0,1904.0,1703.0,1922.0,2120.0,2870.0,2748.0,2816.0,2326.0,2912.0,2562.0,3008.0,40.38,27.12,46.56,3.0,154.1,441.2,0.1887,-0.04724,-0.2462,-446.0
-73.90557833,40.81253333,2021-07-24 15:17:00,1.004564737,POINT (-73.90557833 40.81253333),1904.0,1904.0,1566.0,1979.0,2380.0,2870.0,2748.0,2816.0,2412.0,2912.0,2562.0,3008.0,40.38,27.12,46.56,3.0,154.1,441.2,0.1746,-0.04724,-0.2852,-446.0
-73.90580833,40.81258167,2021-07-24 15:17:00,1.006728452,POINT (-73.90580833 40.81258167),1904.0,1904.0,2019.0,2278.0,2660.0,2632.0,2640.0,2844.0,3244.0,2834.0,2562.0,2856.0,40.2,27.12,46.56,3.0,154.1,441.2,0.11053,-0.05215,-0.1696,-294.0
-73.90592,40.812595,2021-07-24 15:17:00,1.006728452,POINT (-73.90592 40.812595),1904.0,1904.0,1529.0,1725.0,2216.0,2148.0,2184.0,2232.0,2712.0,2336.0,2562.0,2496.0,40.88,27.12,46.56,3.0,154.1,441.2,0.1282,0.06885,-0.187,66.0
-73.90602833,40.81261,2021-07-24 15:17:00,1.008892167,POINT (-73.90602833 40.81261),1904.0,1904.0,1464.0,1671.0,2056.0,2148.0,2184.0,2232.0,2148.0,2336.0,2562.0,2496.0,41.1,27.12,46.56,3.0,154.1,441.2,0.1437,0.06885,-0.2078,66.0
-73.90624167,40.812655,2021-07-24 15:17:00,1.008892167,POINT (-73.90624167 40.812655),1702.0,1702.0,1202.0,1267.0,1492.0,1708.0,1794.0,1802.0,1473.0,1791.0,2296.0,2092.0,41.1,27.12,46.56,3.0,154.1,441.2,0.1744,0.1206,-0.1997,204.0
-73.906345,40.81268667,2021-07-24 15:17:00,1.008892167,POINT (-73.906345 40.81268667),1365.0,1365.0,1503.0,1711.0,1846.0,2006.0,2064.0,2180.0,2168.0,2282.0,2432.0,2276.0,41.1,27.12,46.56,3.0,154.1,441.2,0.1205,0.05463,-0.1837,156.0
-73.906455,40.81272333,2021-07-24 15:17:00,1.008892167,POINT (-73.906455 40.81272333),1365.0,1365.0,1503.0,1711.0,1846.0,2006.0,2064.0,2180.0,2168.0,2282.0,2432.0,2276.0,41.1,27.12,46.56,3.0,154.1,441.2,0.1205,0.05463,-0.1837,156.0
-73.90679833,40.81281833,2021-07-24 15:17:00,1.011055882,POINT (-73.90679833 40.81281833),1365.0,1365.0,1303.0,1478.0,1774.0,1976.0,2190.0,2240.0,2340.0,2314.0,2432.0,2290.0,41.22,27.12,46.56,3.0,154.1,441.2,0.205,0.0411,-0.2644,142.0
-73.906905,40.812845,2021-07-24 15:18:00,1.011055882,POINT (-73.906905 40.812845),1510.0,1510.0,1065.0,1260.0,1403.0,1846.0,2084.0,2192.0,2388.0,2198.0,2416.0,2170.0,41.22,27.12,46.56,3.0,154.1,441.2,0.27,0.0486,-0.3462,246.0
-73.90699833,40.812865,2021-07-24 15:18:00,1.011055882,POINT (-73.90699833 40.812865),1510.0,1510.0,1391.0,1584.0,1740.0,1834.0,2054.0,2304.0,2444.0,2336.0,2416.0,2122.0,41.88,27.12,46.56,3.0,154.1,441.2,0.1852,0.02373,-0.2471,294.0
-73.90708,40.81288667,2021-07-24 15:18:00,1.011055882,POINT (-73.90708 40.81288667),1510.0,1510.0,1411.0,1577.0,1725.0,1944.0,2070.0,2100.0,1983.0,2254.0,2416.0,2398.0,41.97,27.12,46.56,3.0,154.1,441.2,0.1423,0.06995,-0.1962,18.0
-73.90714,40.81291333,2021-07-24 15:18:00,1.013219597,POINT (-73.90714 40.81291333),1510.0,1510.0,1471.0,1560.0,1770.0,1944.0,2070.0,2100.0,1933.0,2254.0,2416.0,2398.0,41.97,27.12,46.56,3.0,154.1,441.2,0.1476,0.06995,-0.1761,18.0
-73.90717833,40.81294333,2021-07-24 15:18:00,1.013219597,POINT (-73.90717833 40.81294333),1510.0,1510.0,1714.0,1950.0,2068.0,1944.0,2070.0,2100.0,2362.0,2254.0,2416.0,2398.0,41.97,27.12,46.56,3.0,154.1,441.2,0.03705,0.06995,-0.1012,18.0
-73.90720333,40.81298333,2021-07-24 15:18:00,1.008892167,POINT (-73.90720333 40.81298333),1510.0,1510.0,1714.0,1950.0,2068.0,1944.0,2070.0,2100.0,2362.0,2254.0,2416.0,2398.0,41.97,27.12,46.56,3.0,154.1,441.2,0.03705,0.06995,-0.1012,18.0
-73.90720167,40.81308,2021-07-24 15:18:00,1.006728452,POINT (-73.90720167 40.81308),1510.0,1510.0,2424.0,2532.0,2732.0,2210.0,2318.0,2442.0,2896.0,2400.0,2416.0,2614.0,41.97,27.12,46.56,3.0,154.1,441.2,-0.01808,-0.005356,-0.0037,-198.0
-73.907185,40.81313333,2021-07-24 15:18:00,1.006728452,POINT (-73.907185 40.81313333),1510.0,1510.0,2324.0,2392.0,2648.0,2210.0,2318.0,2442.0,2736.0,2400.0,2416.0,2614.0,42.62,27.12,46.56,3.0,154.1,441.2,0.010345,-0.005356,-0.02475,-198.0
-73.90717,40.81319,2021-07-24 15:18:00,1.004564737,POINT (-73.90717 40.81319),1510.0,1510.0,2324.0,2392.0,2648.0,2210.0,2318.0,2442.0,2736.0,2400.0,2416.0,2614.0,42.62,27.12,46.56,3.0,154.1,441.2,0.010345,-0.005356,-0.02475,-198.0
-73.907145,40.81326,2021-07-24 15:18:00,1.004564737,POINT (-73.907145 40.81326),1320.0,1320.0,1712.0,2015.0,2160.0,1998.0,1990.0,2074.0,2158.0,2160.0,2430.0,2552.0,42.62,27.12,46.56,3.0,154.1,441.2,0.014435,0.07904,-0.09564,-122.0
-73.907115,40.81333,2021-07-24 15:18:00,1.006728452,POINT (-73.907115 40.81333),1320.0,1320.0,1405.0,1525.0,1720.0,1998.0,1990.0,2074.0,1848.0,2160.0,2430.0,2552.0,42.62,27.12,46.56,3.0,154.1,441.2,0.1525,0.07904,-0.1923,-122.0
-73.90706167,40.81346167,2021-07-24 15:18:00,1.006728452,POINT (-73.90706167 40.81346167),1320.0,1320.0,2096.0,2268.0,2414.0,2352.0,2424.0,2560.0,2614.0,2372.0,2430.0,2846.0,42.97,27.12,46.56,3.0,154.1,441.2,0.0605,-0.02605,-0.0997,-416.0
-73.90703333,40.813525,2021-07-24 15:18:00,1.006728452,POINT (-73.90703333 40.813525),1320.0,1320.0,1569.0,1604.0,1793.0,1572.0,2088.0,2208.0,1972.0,2364.0,2430.0,2120.0,42.84,27.12,46.56,3.0,154.1,441.2,0.1584,0.04785,-0.1692,310.0
-73.90700667,40.81359,2021-07-24 15:18:00,1.013219597,POINT (-73.90700667 40.81359),1320.0,1320.0,1378.0,1529.0,1641.0,1476.0,1618.0,1666.0,1783.0,1784.0,2430.0,2018.0,42.84,27.12,46.56,3.0,154.1,441.2,0.04288,0.1865,-0.0946,412.0
-73.90697833,40.81365667,2021-07-24 15:18:00,1.013219597,POINT (-73.90697833 40.81365667),1320.0,1320.0,1236.0,1371.0,1583.0,1476.0,1618.0,1666.0,1704.0,1784.0,2430.0,2018.0,42.84,27.12,46.56,3.0,154.1,441.2,0.09717,0.1865,-0.1482,412.0
-73.90691333,40.81378833,2021-07-24 15:18:00,1.011055882,POINT (-73.90691333 40.81378833),1274.0,1274.0,1104.0,1255.0,1334.0,1330.0,1580.0,1554.0,1740.0,1699.0,2206.0,2152.0,43.1,27.12,46.56,3.0,154.1,441.2,0.1065,0.1735,-0.1693,54.0
-73.90688,40.81385167,2021-07-24 15:18:00,1.006728452,POINT (-73.90688 40.81385167),1274.0,1274.0,1065.0,1184.0,1300.0,1330.0,1580.0,1554.0,1704.0,1699.0,2206.0,2152.0,43.1,27.12,46.56,3.0,154.1,441.2,0.1351,0.1735,-0.1866,54.0
-73.90685167,40.81391833,2021-07-24 15:18:00,1.006728452,POINT (-73.90685167 40.81391833),1274.0,1274.0,1065.0,1184.0,1300.0,1330.0,1580.0,1554.0,1704.0,1699.0,2206.0,2152.0,43.1,27.12,46.56,3.0,154.1,441.2,0.1351,0.1735,-0.1866,54.0
-73.90682833,40.81398833,2021-07-24 15:18:00,1.006728452,POINT (-73.90682833 40.81398833),1274.0,1274.0,1457.0,1547.0,1665.0,2650.0,2608.0,2658.0,1873.0,2632.0,2206.0,3262.0,42.8,27.12,46.56,3.0,154.1,441.2,0.2642,-0.09296,-0.2917,-1056.0
-73.90676833,40.81414333,2021-07-24 15:18:00,1.006728452,POINT (-73.90676833 40.81414333),1257.0,1257.0,1121.0,1300.0,1374.0,1468.0,1725.0,1809.0,1568.0,1798.0,2370.0,2078.0,42.66,27.14,46.56,3.0,154.1,441.2,0.1638,0.1342,-0.2349,292.0
-73.90673,40.814225,2021-07-24 15:18:00,1.006728452,POINT (-73.90673 40.814225),1257.0,1257.0,1188.0,1330.0,1343.0,1468.0,1725.0,1809.0,1872.0,1798.0,2370.0,2078.0,43.06,27.14,46.56,3.0,154.1,441.2,0.1526,0.1342,-0.2073,292.0
-73.90669667,40.81430667,2021-07-24 15:18:00,1.006728452,POINT (-73.90669667 40.81430667),1128.0,1128.0,1197.0,1392.0,1422.0,1516.0,1865.0,1964.0,2064.0,2035.0,2138.0,1924.0,43.06,27.14,46.56,3.0,154.1,441.2,0.1704,0.0424,-0.2427,214.0
-73.90666833,40.814385,2021-07-24 15:18:00,1.004564737,POINT (-73.90666833 40.814385),1128.0,1128.0,940.0,1074.0,1092.0,1516.0,1865.0,1964.0,1905.0,2035.0,2138.0,1924.0,43.06,27.14,46.56,3.0,154.1,441.2,0.293,0.0424,-0.3525,214.0
-73.90664333,40.81444833,2021-07-24 15:18:00,1.004564737,POINT (-73.90664333 40.81444833),1128.0,1128.0,940.0,1074.0,1092.0,1516.0,1865.0,1964.0,1905.0,2035.0,2138.0,1924.0,43.06,27.14,46.56,3.0,154.1,441.2,0.293,0.0424,-0.3525,214.0
-73.90662167,40.81451333,2021-07-24 15:18:00,1.004564737,POINT (-73.90662167 40.81451333),1128.0,1128.0,995.5,1128.0,1103.0,1355.0,1840.0,2025.0,1981.0,2108.0,2138.0,1848.0,43.56,27.14,46.56,3.0,154.1,441.2,0.2847,0.02713,-0.341,290.0
-73.9066,40.81457833,2021-07-24 15:18:00,1.004564737,POINT (-73.9066 40.81457833),1128.0,1128.0,1109.0,1265.0,1292.0,1355.0,1840.0,2025.0,1896.0,2108.0,2138.0,1848.0,43.56,27.14,46.56,3.0,154.1,441.2,0.231,0.02713,-0.2922,290.0
-73.90658667,40.81464333,2021-07-24 15:18:00,1.008892167,POINT (-73.90658667 40.81464333),1128.0,1128.0,1268.0,1301.0,1482.0,1363.0,1460.0,1594.0,1571.0,1519.0,2138.0,1660.0,43.56,27.14,46.56,3.0,154.1,441.2,0.1012,0.1458,-0.1139,478.0
-73.90656833,40.81471833,2021-07-24 15:18:00,1.008892167,POINT (-73.90656833 40.81471833),1128.0,1128.0,1268.0,1301.0,1482.0,1363.0,1460.0,1594.0,1571.0,1519.0,2138.0,1660.0,43.56,27.14,46.56,3.0,154.1,441.2,0.1012,0.1458,-0.1139,478.0
-73.906545,40.8148,2021-07-24 15:18:00,1.004564737,POINT (-73.906545 40.8148),1128.0,1128.0,1077.0,1169.0,1215.0,1363.0,1460.0,1594.0,1596.0,1519.0,2138.0,1660.0,43.53,27.14,46.56,3.0,154.1,441.2,0.1538,0.1458,-0.1935,478.0
-73.906525,40.81488167,2021-07-24 15:18:00,1.004564737,POINT (-73.906525 40.81488167),1090.0,1090.0,798.5,1014.0,982.0,1266.0,1650.0,1832.0,2090.0,1836.0,1994.0,1833.0,43.53,27.14,46.56,3.0,154.1,441.2,0.2874,0.04233,-0.393,161.0
-73.90650167,40.81496333,2021-07-24 15:20:00,1.002401022,POINT (-73.90650167 40.81496333),1090.0,1090.0,3052.0,3056.0,3204.0,2576.0,3414.0,3674.0,4040.0,3720.0,1994.0,3348.0,43.53,27.14,46.56,3.0,154.1,441.2,0.09186,-0.2964,-0.09247,-1354.0
-73.90647167,40.815045,2021-07-24 15:20:00,1.002401022,POINT (-73.90647167 40.815045),1090.0,1090.0,2068.0,1984.0,2362.0,1657.0,1766.0,1842.0,2596.0,1828.0,1994.0,2050.0,43.38,27.14,46.56,3.0,154.1,441.2,-0.0371,0.0396,0.0578,-56.0
-73.90643833,40.81512667,2021-07-24 15:20:00,1.002401022,POINT (-73.90643833 40.81512667),1090.0,1090.0,1610.0,1857.0,1924.0,1657.0,1766.0,1842.0,2001.0,1828.0,1994.0,2050.0,43.38,27.14,46.56,3.0,154.1,441.2,-0.004055,0.0396,-0.0672,-56.0
-73.90640667,40.81520667,2021-07-24 15:20:00,1.002401022,POINT (-73.90640667 40.81520667),1090.0,1090.0,943.5,1000.0,1066.0,1506.0,1779.0,1915.0,1616.0,1912.0,1994.0,1966.0,43.38,27.14,46.56,3.0,154.1,441.2,0.3137,0.02022,-0.3398,28.0
-73.90637667,40.81528,2021-07-24 15:20:00,1.002401022,POINT (-73.90637667 40.81528),1090.0,1090.0,1007.5,1118.0,1213.0,1506.0,1779.0,1915.0,2090.0,1912.0,1994.0,1966.0,42.9,27.14,46.56,3.0,154.1,441.2,0.263,0.02022,-0.3105,28.0
-73.90635,40.81534333,2021-07-24 15:20:00,1.002401022,POINT (-73.90635 40.81534333),1090.0,1090.0,1007.5,1118.0,1213.0,1506.0,1779.0,1915.0,2090.0,1912.0,1994.0,1966.0,42.9,27.14,46.56,3.0,154.1,441.2,0.263,0.02022,-0.3105,28.0
-73.90633,40.81539833,2021-07-24 15:20:00,0.998073592,POINT (-73.90633 40.81539833),924.0,924.0,1249.0,1414.0,1508.0,1713.0,1924.0,2010.0,2180.0,2032.0,2316.0,2017.0,42.9,27.14,46.56,3.0,154.1,441.2,0.1741,0.0707,-0.2334,299.0
-73.90630833,40.81547833,2021-07-24 15:20:00,1.000237307,POINT (-73.90630833 40.81547833),924.0,924.0,969.0,1086.0,1114.0,1068.0,1200.0,1299.0,1386.0,1332.0,2316.0,1454.0,42.9,27.14,46.56,3.0,154.1,441.2,0.08936,0.2812,-0.1455,862.0
-73.90629833,40.81550167,2021-07-24 15:20:00,1.000237307,POINT (-73.90629833 40.81550167),924.0,924.0,969.0,1086.0,1114.0,1068.0,1200.0,1299.0,1386.0,1332.0,2316.0,1454.0,42.9,27.14,46.56,3.0,154.1,441.2,0.08936,0.2812,-0.1455,862.0
-73.90626333,40.81556667,2021-07-24 15:20:00,1.002401022,POINT (-73.90626333 40.81556667),924.0,924.0,992.5,1089.0,1198.0,1260.0,1855.0,2020.0,1657.0,2184.0,2316.0,1822.0,42.06,27.14,46.56,3.0,154.1,441.2,0.2996,0.06824,-0.3413,494.0
-73.906225,40.815575,2021-07-24 15:20:00,1.002401022,POINT (-73.906225 40.815575),924.0,924.0,992.5,1089.0,1198.0,1260.0,1855.0,2020.0,1657.0,2184.0,2316.0,1822.0,42.78,27.14,46.56,3.0,154.1,441.2,0.2996,0.06824,-0.3413,494.0
-73.906165,40.81557333,2021-07-24 15:20:00,1.015383311,POINT (-73.906165 40.81557333),924.0,924.0,992.5,1089.0,1198.0,1260.0,1855.0,2020.0,1657.0,2184.0,2316.0,1822.0,42.78,27.14,46.56,3.0,154.1,441.2,0.2996,0.06824,-0.3413,494.0
-73.90609833,40.81557167,2021-07-24 15:20:00,1.015383311,POINT (-73.90609833 40.81557167),924.0,924.0,958.0,1074.0,1114.0,1260.0,1855.0,2020.0,1868.0,2184.0,2316.0,1822.0,42.78,27.14,46.56,3.0,154.1,441.2,0.3057,0.06824,-0.3567,494.0
-73.90601667,40.81556833,2021-07-24 15:20:00,1.011055882,POINT (-73.90601667 40.81556833),904.5,904.5,893.5,987.5,1042.0,1304.0,1877.0,2224.0,2172.0,2274.0,2092.0,1940.0,42.78,27.14,46.56,3.0,154.1,441.2,0.3848,-0.03058,-0.4265,152.0
-73.90585833,40.81554333,2021-07-24 15:20:00,1.011055882,POINT (-73.90585833 40.81554333),904.5,904.5,874.5,972.5,1042.0,1304.0,1877.0,2224.0,2272.0,2274.0,2092.0,1940.0,43.12,27.14,46.56,3.0,154.1,441.2,0.3918,-0.03058,-0.4358,152.0
-73.90578667,40.81552833,2021-07-24 15:20:00,1.006728452,POINT (-73.90578667 40.81552833),904.5,904.5,950.5,1021.5,1008.5,990.5,1224.0,1296.0,1493.0,1328.0,2092.0,1432.0,43.6,27.14,46.56,3.0,154.1,441.2,0.1184,0.235,-0.1538,660.0
-73.90571833,40.81551833,2021-07-24 15:20:00,1.006728452,POINT (-73.90571833 40.81551833),904.5,904.5,983.0,1061.0,1079.0,1155.0,1354.0,1580.0,1589.0,1542.0,2092.0,1696.0,43.6,27.14,46.56,3.0,154.1,441.2,0.1965,0.1394,-0.2328,396.0
-73.90566167,40.815505,2021-07-24 15:20:00,1.013219597,POINT (-73.90566167 40.815505),904.5,904.5,998.5,1082.0,1147.0,1155.0,1354.0,1580.0,1892.0,1542.0,2092.0,1696.0,43.12,27.14,46.56,3.0,154.1,441.2,0.1871,0.1394,-0.2256,396.0
