Longitude,Latitude,UHI Index,geometry,distancia_Bronx,distancia_Manhattan,air_temp,HR,wind_speed,wind_dir,solar_flux,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,NDVI,NDBI,NDWI,SWIR_Diff
-73.957215,40.814255,,POINT (-73.957215 40.814255),0.40211564767168506,0.5042586381203108,27.066476713819036,46.41520730866823,2.804507762060322,187.67784448682008,517.2668113895062,1466.0,1466.0,439.0,535.5,438.0,890.0,1544.0,1814.0,2380.0,1978.0,2396.0,1628.0,40.4,0.544,0.1383,-0.6104,768.0
-73.964235,40.79894167,,POINT (-73.964235 40.79894167),0.2807417081885417,0.6690683258047925,27.030938406158935,46.35005374462472,2.816353864613688,193.92666358372077,550.5543595644652,1554.0,1554.0,860.0,1019.5,894.0,1029.0,1392.0,1612.0,2060.0,1616.0,2406.0,1593.0,40.9,0.2251,0.1976,-0.3042,813.0
-73.91369,40.82690167,,POINT (-73.91369 40.82690167),0.6202183086559857,0.25375947613756333,27.1303159927716,46.53224598674793,2.7832280024094667,176.45277127099376,457.4706867706019,933.5,933.5,739.0,893.0,928.5,1202.0,1557.0,1762.0,1614.0,1826.0,1972.0,1806.0,43.0,0.3271,0.05624,-0.4092,166.0
-73.953395,40.82254333,,POINT (-73.953395 40.82254333),0.46657817834571613,0.4135767106828191,27.087226200977614,46.45324803512562,2.7975912663407962,184.02939299476992,497.8314584176371,1500.0,1500.0,1519.0,1684.0,1874.0,1948.0,1933.0,1964.0,1968.0,1994.0,1974.0,2448.0,39.75,0.0768,0.002539,-0.1277,-474.0
-73.95733167,40.77728833,,POINT (-73.95733167 40.77728833),0.15626562158024815,0.8823437671639389,26.99610958035398,46.286200897315624,2.827963473215339,200.05073212109127,583.1773597351024,1170.0,1170.0,887.5,972.0,1200.0,1475.0,1462.0,1501.0,1242.0,1467.0,1757.0,1708.0,40.4,0.214,0.07855,-0.2568,49.0
-73.91549333,40.80421833,,POINT (-73.91549333 40.80421833),0.44495921630938573,0.4491468545859407,27.079437967586237,46.43896960724143,2.8001873441379215,185.39882403275354,505.1264370275592,658.0,658.0,808.0,952.0,921.0,1153.0,1777.0,1894.0,2160.0,2037.0,2322.0,1714.0,40.56,0.331,0.1015,-0.4019,608.0
-73.880915,40.81152667,,POINT (-73.880915 40.81152667),0.512660960596695,0.18576018873510636,27.136166816627647,46.542972497150686,2.7812777277907834,175.42400140963852,451.9904150921028,1429.0,1429.0,1534.0,1613.0,1718.0,2136.0,2146.0,2144.0,1842.0,2208.0,2070.0,2212.0,43.4,0.1414,-0.01755,-0.1659,-142.0
-73.91990833,40.83434333,,POINT (-73.91990833 40.83434333),0.6597342661858929,0.21063915765408725,27.14191757646511,46.55351555685271,2.779360807844961,174.4128261382171,446.6038700443415,2368.0,2368.0,1460.0,1817.0,1975.0,1844.0,2136.0,2198.0,2652.0,2398.0,3100.0,2532.0,40.5,0.09485,0.1703,-0.2018,568.0
-73.92032667,40.833665,,POINT (-73.92032667 40.833665),0.653823878405364,0.2185292039698149,27.13987869130931,46.549777600733734,2.7800404362302307,174.77133011144684,448.513625806949,1834.0,1834.0,2660.0,2852.0,2972.0,2144.0,2268.0,2218.0,3028.0,2398.0,2750.0,2898.0,38.72,-0.125,0.10706,0.0906,-148.0
-73.91376333,40.82685167,,POINT (-73.91376333 40.82685167),0.6197037372866399,0.2545212739991093,27.130126563560623,46.531898699861145,2.7832911454797915,176.48607924059002,457.64811879821406,933.5,933.5,739.0,893.0,928.5,1202.0,1557.0,1762.0,1614.0,1826.0,1972.0,1806.0,43.0,0.3271,0.05624,-0.4092,166.0
-73.97042333,40.76511333,,POINT (-73.97042333 40.76511333),0.03455002452926348,0.9460176871356296,26.96845633176412,46.23550327490089,2.837181222745293,204.91309499814204,609.0792359142735,1197.0,1197.0,2148.0,2462.0,2780.0,2830.0,2948.0,3168.0,3404.0,3342.0,2062.0,3614.0,37.16,0.1254,-0.2114,-0.1919,-1552.0
-73.94539667,40.79196833,,POINT (-73.94539667 40.79196833),0.2920099152653214,0.7005529761452002,27.030607495273255,46.34944707466764,2.816464168242248,193.98484874778592,550.8643127607174,1460.0,1460.0,1182.0,1369.0,1249.0,2390.0,2560.0,2756.0,2354.0,2806.0,2570.0,2788.0,42.0,0.3364,-0.0349,-0.3997,-218.0
-73.94658833,40.811645,,POINT (-73.94658833 40.811645),0.423620823335248,0.5135864788022096,27.068480799678564,46.41888146607736,2.8038397334404794,187.32545938985277,515.3896509677464,962.0,962.0,1247.0,1434.0,1682.0,1597.0,1820.0,1920.0,1962.0,1904.0,2032.0,1798.0,41.1,0.1449,0.02834,-0.2124,234.0
-73.89910667,40.81815,,POINT (-73.89910667 40.81815),0.5695695717940304,0.2525395088529373,27.1262756201683,46.52483863697522,2.7845747932772325,177.16320345374018,461.25516910902365,1090.0,1090.0,1170.0,1323.0,1426.0,1624.0,2118.0,2316.0,1961.0,2362.0,2406.0,2190.0,41.94,0.2727,0.01907,-0.3289,216.0
-73.94311667,40.80235333,,POINT (-73.94311667 40.80235333),0.37125908874858804,0.595140297933604,27.05220016333574,46.3890336327822,2.8092666122214185,190.18813794679832,530.6391803421863,1312.0,1312.0,1056.0,1270.0,1379.0,1928.0,2196.0,2240.0,2012.0,2300.0,2548.0,2360.0,40.84,0.2764,0.06433,-0.3591,188.0
-73.96771833,40.801715,,POINT (-73.96771833 40.801715),0.28549091756917955,0.638920705963935,27.034120465896706,46.355887520810626,2.815293178034432,193.36715141316284,547.5738302767538,951.5,951.5,473.0,596.0,480.0,675.5,1766.0,2178.0,2136.0,2152.0,2050.0,1316.0,41.34,0.5703,-0.03027,-0.643,734.0
-73.91312333,40.83861167,,POINT (-73.91312333 40.83861167),0.7077977750599679,0.14548873481754765,27.159079047949298,46.584978254573706,2.773640317350235,171.395267402249,430.52929175416057,1201.0,1201.0,1774.0,1863.0,2084.0,1887.0,1779.0,1774.0,2060.0,1856.0,1694.0,2284.0,41.6,-0.02448,-0.02307,0.0,-590.0
-73.888585,40.823425,,POINT (-73.888585 40.823425),0.6114112341476041,0.1535844965290647,27.151816359635927,46.5716633259992,2.7760612134546907,172.67229009734942,437.3320098076813,2074.0,2074.0,1164.0,1444.0,1440.0,2582.0,3144.0,3024.0,2938.0,3248.0,3170.0,3460.0,38.6,0.3535,0.02357,-0.444,-290.0
-73.92573667,40.82608167,,POINT (-73.92573667 40.82608167),0.5857039677832165,0.3093890485617464,27.117043960461196,46.50791392751219,2.7876520131796005,178.7864369522395,469.9021570346788,1682.0,1682.0,1722.0,1775.0,1860.0,1870.0,2050.0,2128.0,2398.0,2150.0,2510.0,2796.0,39.1,0.0904,0.08234,-0.10547,-286.0
-73.95396167,40.79502333,,POINT (-73.95396167 40.79502333),0.2888314056143786,0.6983384188308518,27.03022047841303,46.348737543757224,2.816593173862323,194.05289921237556,551.2268185531286,401.5,401.5,351.0,550.0,351.5,828.5,2614.0,3268.0,4060.0,3556.0,3592.0,1823.0,34.5,0.712,0.04724,-0.8057,1769.0
-73.925275,40.82094333,,POINT (-73.925275 40.82094333),0.550583123062351,0.3555027135941725,27.105836017062757,46.487366031281724,2.7913879943124136,180.75716699979836,480.4002640178832,913.0,913.0,1186.0,1379.0,1393.0,1822.0,2204.0,2254.0,2082.0,2300.0,2170.0,2066.0,41.7,0.241,-0.01898,-0.3105,104.0
-73.88828333,40.814165,,POINT (-73.88828333 40.814165),0.5383308517378937,0.21642398218241155,27.131180625297908,46.53383114637949,2.782939791567365,176.300740051785,456.66081430429534,1514.0,1514.0,1347.0,1478.0,1588.0,1746.0,1930.0,2052.0,1879.0,2108.0,2286.0,2400.0,41.97,0.1626,0.05396,-0.2074,-114.0
-73.90457167,40.81237833,,POINT (-73.90457167 40.81237833),0.5206824380847683,0.32649601852293986,27.10750585802279,46.49042740637511,2.7908313806590694,180.46355329765913,478.83617965198516,1688.0,1688.0,1272.0,1394.0,1610.0,1662.0,1634.0,1632.0,1652.0,1690.0,2134.0,2120.0,42.7,0.0787,0.1333,-0.12396,14.0
-73.95648833,40.808055,,POINT (-73.95648833 40.808055),0.36627514586288445,0.568250113287722,27.05406491065527,46.39245233620132,2.8086450297815775,189.8602532097822,528.892533686233,780.0,780.0,424.5,618.5,463.5,1003.0,2512.0,2954.0,2992.0,3184.0,2756.0,1886.0,39.22,0.654,-0.03467,-0.749,870.0
-73.95703833,40.77775833,,POINT (-73.95703833 40.77775833),0.1603729099540293,0.8768729687812703,26.997107400644385,46.28803023451471,2.8276308664518717,199.87528205336247,582.2427347297603,1100.0,1100.0,1187.0,1267.0,1177.0,1504.0,1647.0,1632.0,1368.0,1558.0,1622.0,2056.0,40.25,0.1259,-0.003073,-0.1578,-434.0
-73.91415667,40.81642667,,POINT (-73.91415667 40.81642667),0.5402861636199356,0.3458272082376196,27.106334186332116,46.48827934160888,2.791221937889294,180.66957223660265,479.9336454689164,1221.0,1221.0,1844.0,1953.0,2220.0,2532.0,2624.0,2580.0,2408.0,2642.0,1992.0,2876.0,44.03,0.1383,-0.1287,-0.1664,-884.0
-73.88502167,40.81249667,,POINT (-73.88502167 40.81249667),0.5234890020023776,0.20652245907827882,27.132103271220682,46.53552266390458,2.7826322429264394,176.13850814369673,455.79660262329446,1723.0,1723.0,1107.0,1324.0,1442.0,3014.0,3102.0,3112.0,2338.0,3158.0,2668.0,3254.0,45.34,0.403,-0.07684,-0.475,-586.0
-73.91440167,40.83907,,POINT (-73.91440167 40.83907),0.7079046808770968,0.14610885406336982,27.15893961449024,46.58472262656544,2.77368679516992,171.41978445213283,430.65989442747554,1516.0,1516.0,1139.0,1151.0,1317.0,1250.0,1313.0,1346.0,1451.0,1376.0,2080.0,1819.0,40.1,0.0781,0.2142,-0.0833,261.0
-73.91688333,40.81158333,,POINT (-73.91688333 40.81158333),0.4990094362418469,0.39930515542381784,27.093318845991334,46.46441788431745,2.795560384669555,182.95810291319037,492.1246809214501,1831.0,1831.0,1139.0,1215.0,1254.0,2140.0,2296.0,2482.0,1548.0,2538.0,2690.0,2434.0,40.53,0.3428,0.04022,-0.371,256.0
-73.95503667,40.768995,,POINT (-73.95503667 40.768995),0.10314920863179589,0.922721445132846,26.98413151207785,46.26424110547606,2.8319561626407177,202.1568757929785,594.3968170204159,1337.0,1337.0,1460.0,1584.0,1716.0,1694.0,1726.0,1760.0,1945.0,1816.0,2072.0,1960.0,39.1,0.05264,0.0814,-0.09314,112.0
-73.89778667,40.80872333,,POINT (-73.89778667 40.80872333),0.4957700579743902,0.3116532034553806,27.10736361905546,46.490166634935015,2.79087879364818,180.48856364941497,478.969410151386,1554.0,1554.0,825.0,919.5,867.5,1612.0,2182.0,2336.0,2047.0,2354.0,2404.0,2682.0,39.9,0.4348,0.01434,-0.4783,-278.0
-73.88768667,40.816435,,POINT (-73.88768667 40.816435),0.5559494528428324,0.19755596949455867,27.13707618913794,46.54463968008622,2.780974603620686,175.26410340991205,451.13863617412886,1288.0,1288.0,1370.0,1393.0,1499.0,1599.0,1881.0,1865.0,1680.0,1896.0,1964.0,2040.0,40.7,0.1449,0.02586,-0.153,-76.0
-73.91684167,40.81832667,,POINT (-73.91684167 40.81832667),0.5499782746404853,0.34266159600826984,27.10787014366475,46.491095263385375,2.7907099521117495,180.3994997389479,478.49496543401625,1484.0,1484.0,2552.0,2614.0,2732.0,2114.0,2400.0,2634.0,2784.0,2678.0,2528.0,2706.0,42.5,0.00381,-0.02054,-0.01582,-178.0
-73.928015,40.82156,,POINT (-73.928015 40.82156),0.5477125936724183,0.3601328730503526,27.10479449124299,46.48545656727881,2.7917351695856687,180.94030195644055,481.37582653573065,1094.0,1094.0,1236.0,1327.0,1531.0,1754.0,2066.0,2244.0,2348.0,2250.0,2500.0,2320.0,39.25,0.2568,0.05396,-0.2896,180.0
-73.90333667,40.83239167,,POINT (-73.90333667 40.83239167),0.6779359711750673,0.15920605468807958,27.15435726323052,46.57632164925595,2.775214245589826,172.2255145486332,434.95203010741096,1352.0,1352.0,1299.0,1441.0,1537.0,1494.0,1815.0,1876.0,1944.0,1927.0,2158.0,1916.0,42.25,0.1312,0.0699,-0.1816,242.0
-73.956075,40.77899667,,POINT (-73.956075 40.77899667),0.17171294447285912,0.8617169365942353,26.99987799020378,46.293109648706924,2.8267073365987403,199.38812005583554,579.6476158424603,1156.0,1156.0,1770.0,1888.0,2086.0,1738.0,1615.0,1712.0,2128.0,1582.0,1838.0,1968.0,39.06,-0.0489,0.0355,0.01666,-130.0
-73.92338333,40.82285333,,POINT (-73.92338333 40.82285333),0.5690394515489878,0.33053636067142367,27.111815407347006,46.49832824680285,2.7893948642176642,179.70579087481784,474.7995684516361,1418.0,1418.0,994.0,1107.0,1276.0,1594.0,1910.0,2104.0,2148.0,2178.0,2348.0,2284.0,42.4,0.3103,0.0548,-0.3584,64.0
-73.88873167,40.82591333,,POINT (-73.88873167 40.82591333),0.6310746026884029,0.13596618245401393,27.157457433266856,46.58200529432256,2.774180855577714,171.68040131724425,432.0482041733769,1152.0,1152.0,792.0,878.5,944.5,1468.0,2080.0,2334.0,1935.0,2310.0,2224.0,1952.0,41.97,0.4534,-0.02412,-0.4932,272.0
-73.95734167,40.822095,,POINT (-73.95734167 40.822095),0.44781515252462756,0.42222944175287125,27.083528882671995,46.446469618231994,2.798823705776001,184.67950479684046,501.29461323056256,864.0,864.0,1286.0,1370.0,1547.0,1778.0,1834.0,1839.0,1738.0,1940.0,1954.0,2080.0,37.12,0.1462,0.03033,-0.177,-126.0
-73.94967,40.80212,,POINT (-73.94967 40.80212),0.3501553433645176,0.6167318363234804,27.04691529288309,46.37934470361899,2.811028235705637,191.11739433472388,535.589342332842,1047.0,1047.0,1227.0,1335.0,1484.0,1415.0,1418.0,1452.0,1468.0,1472.0,1609.0,1576.0,43.38,0.04196,0.0513,-0.084,33.0
-73.95110833,40.77415333,,POINT (-73.95110833 40.77415333),0.1499744915036989,0.8721257489670942,26.995215604630236,46.2845619418221,2.8282614651232545,200.20792285251696,584.0147169963464,1448.0,1448.0,1241.0,1311.0,1380.0,1572.0,1654.0,1716.0,1606.0,1811.0,2196.0,2010.0,38.97,0.1338,0.1227,-0.1606,186.0
-73.916905,40.81819833,,POINT (-73.916905 40.81819833),0.5488966858264989,0.3440569910818043,27.10752747875396,46.49046704438226,2.79082417374868,180.45975165242876,478.8159282337913,1484.0,1484.0,1459.0,1627.0,1704.0,1874.0,1846.0,1926.0,1797.0,2094.0,2528.0,2352.0,42.9,0.08417,0.1351,-0.1381,176.0
-73.92789,40.82876667,,POINT (-73.92789 40.82876667),0.5978767401694292,0.29130605812580224,27.121373362053074,46.51585116376396,2.7862088793156414,178.0251838390009,465.8469508769528,1166.0,1166.0,1206.0,1385.0,1530.0,1672.0,1892.0,1940.0,1769.0,2016.0,2116.0,2064.0,42.9,0.167,0.0434,-0.2333,52.0
-73.90241833,40.83191,,POINT (-73.90241833 40.83191),0.6751449539727885,0.15899987469380694,27.15425258466505,46.57612973855258,2.7752491384449836,172.24392052972914,435.0500790304057,1178.0,1178.0,1106.0,1165.0,1195.0,1070.0,1222.0,1330.0,1491.0,1290.0,1838.0,1376.0,41.97,0.0661,0.1604,-0.092,462.0
-73.94677167,40.80067333,,POINT (-73.94677167 40.80067333),0.3490617295216105,0.6230826076239102,27.046175284763958,46.37798802206726,2.81127490507868,191.24751242900368,536.2824832710907,1210.0,1210.0,1066.0,1151.0,1262.0,1456.0,1826.0,1904.0,1734.0,1867.0,2194.0,1918.0,40.94,0.2465,0.0708,-0.2822,276.0
-73.91132167,40.83815,,POINT (-73.91132167 40.83815),0.7085850412329424,0.14267625841158116,27.15977462850352,46.58625348558978,2.7734084571654942,171.27296115479817,429.87776463503866,1184.0,1184.0,1139.0,1377.0,1408.0,1347.0,1945.0,2176.0,2508.0,2430.0,2548.0,2170.0,40.62,0.225,0.07874,-0.3127,378.0
-73.88640667,40.81517667,,POINT (-73.88640667 40.81517667),0.545384598647394,0.1980327211657018,27.13606840759142,46.54279208058427,2.781310530802859,175.44130499850831,452.08259155603486,1210.0,1210.0,1128.0,1211.0,1335.0,1454.0,1812.0,1993.0,1682.0,2054.0,1926.0,2048.0,42.5,0.244,-0.01709,-0.2773,-122.0
-73.88276167,40.80516833,,POINT (-73.88276167 40.80516833),0.4644386269399463,0.23461736687915646,27.1194511333157,46.51232707774544,2.7868496222281007,178.3631757253232,467.64743846096343,1561.0,1561.0,1409.0,1567.0,1736.0,1770.0,2122.0,2204.0,2572.0,2340.0,2372.0,2548.0,41.78,0.1688,0.0367,-0.2201,-176.0
-73.970955,40.76449167,,POINT (-73.970955 40.76449167),0.02871112137711518,0.9390467179721674,26.967120241087525,46.23305377532713,2.8376265863041588,205.1480242754438,610.3307075146864,970.5,970.5,1188.0,1420.0,1611.0,2242.0,2156.0,2246.0,1797.0,2480.0,1459.0,2744.0,36.34,0.2253,-0.2125,-0.308,-1285.0
-73.93840833,40.85323,,POINT (-73.93840833 40.85323),0.6908533225551547,0.07312095374610628,27.1770292934678,46.61788703802429,2.7676569021773996,168.23901589857834,413.71589511849317,1040.0,1040.0,625.5,731.0,651.5,1368.0,2286.0,2552.0,2700.0,2674.0,2616.0,1876.0,39.0,0.5547,0.01238,-0.606,740.0
-73.95042167,40.828105,,POINT (-73.95042167 40.828105),0.5108016469729835,0.3518682841894323,27.102108112089088,46.48053153882999,2.7926306293036363,181.41265695766836,483.89206834321914,1228.0,1228.0,873.5,988.5,1044.0,1963.0,2406.0,2608.0,2852.0,2670.0,2640.0,2356.0,37.56,0.4504,0.006096,-0.498,284.0
-73.92029667,40.82235,,POINT (-73.92029667 40.82235),0.5727175572675911,0.3225672401719686,27.113529038064,46.50146990311734,2.7888236539786653,179.40447747374606,473.19446768005,907.0,907.0,1383.0,1588.0,1759.0,1590.0,1636.0,1632.0,1857.0,1684.0,1706.0,1814.0,41.56,0.013664,0.02217,-0.0826,-108.0
-73.95137667,40.82775167,,POINT (-73.95137667 40.82775167),0.5048010409064025,0.35682782555630266,27.100608392468224,46.47778205285841,2.7931305358439262,181.6763576576711,485.2968057214328,866.5,866.5,438.5,625.0,461.0,1025.0,2380.0,3064.0,3332.0,3110.0,3182.0,1836.0,36.72,0.6616,0.01889,-0.75,1346.0
-73.89914,40.81825833,,POINT (-73.89914 40.81825833),0.570406968957966,0.2519115560698453,27.12647767061466,46.52520906279354,2.784507443128447,177.12767625025586,461.06591519093644,1090.0,1090.0,1016.0,1251.0,1169.0,1480.0,2134.0,2566.0,3020.0,2588.0,2406.0,2027.0,41.84,0.3445,-0.03217,-0.4326,379.0
-73.94485333,40.79999167,,POINT (-73.94485333 40.79999167),0.3498939112095725,0.6235695156472796,27.046263681175404,46.37815008215491,2.811245439608198,191.23196939332448,536.1996852990366,1488.0,1488.0,1276.0,1292.0,1453.0,1504.0,1552.0,1504.0,1491.0,1620.0,2296.0,1854.0,42.7,0.0758,0.2084,-0.08203,442.0
-73.95094,40.77068333,,POINT (-73.95094 40.77068333),0.1252575323652495,0.8864945952390053,26.98971262125126,46.274473138960644,2.8300957929162474,201.17553076332047,589.1691780946549,1522.0,1522.0,1444.0,1612.0,1825.0,1935.0,1984.0,1995.0,2152.0,2052.0,2218.0,2200.0,41.9,0.10614,0.05295,-0.1602,18.0
-73.928,40.828835,,POINT (-73.928 40.828835),0.5980011117894835,0.29101400586287973,27.121437374887925,46.51596852062785,2.786187541704025,178.0139282488734,465.7869921883116,1166.0,1166.0,1163.0,1353.0,1396.0,1672.0,1892.0,1940.0,2164.0,2016.0,2116.0,2064.0,42.9,0.1783,0.0434,-0.2502,52.0
-73.93497,40.85694833,,POINT (-73.93497 40.85694833),0.722826054018762,0.028574347780488174,27.190873250199363,46.6432676253655,2.7630422499335445,165.80478683994468,400.7487223132599,1430.0,1430.0,2252.0,2228.0,2376.0,2208.0,2576.0,2420.0,2666.0,2478.0,2624.0,2942.0,40.2,0.04132,0.04044,-0.03595,-318.0
-73.900165,40.84130833,,POINT (-73.900165 40.84130833),0.7505867480152137,0.0674246013173111,27.180217995350112,46.62373299147521,2.7665940015499615,167.67833581760476,410.7291443553922,1436.0,1436.0,1312.0,1439.0,1596.0,1697.0,1749.0,1862.0,1872.0,1890.0,2308.0,2060.0,47.56,0.1282,0.107,-0.1733,248.0
-73.93549,40.799435,,POINT (-73.93549 40.799435),0.37051324636124316,0.5914129836641177,27.052442826020403,46.389478514370744,2.809185724659865,190.14546975807883,530.4118862942207,695.5,695.5,841.0,955.5,1019.0,1180.0,1764.0,1988.0,1940.0,1988.0,2566.0,1850.0,41.88,0.3506,0.127,-0.4055,716.0
-73.94836,40.80914,,POINT (-73.94836 40.80914),0.4012503111553012,0.5429582860225084,27.06199025402343,46.406982132376285,2.806003248658856,188.4667136675467,521.4691287313861,1336.0,1336.0,1943.0,2064.0,2160.0,2050.0,2009.0,2028.0,2270.0,1973.0,1950.0,2466.0,42.44,-0.0088,-0.0196,-0.0214,-516.0
-73.95611333,40.77655,,POINT (-73.95611333 40.77655),0.154335482643849,0.8837254834331761,26.995682408880572,46.285417749614375,2.828105863706475,200.12584310516579,583.5774770151959,1153.0,1153.0,1115.0,1226.0,1371.0,1602.0,1747.0,1854.0,1519.0,1950.0,2040.0,2052.0,39.1,0.2039,0.04776,-0.249,-12.0
-73.958805,40.81604167,,POINT (-73.958805 40.81604167),0.4066540461008269,0.48684201891657064,27.069230443071174,46.42025581229714,2.8035898523096097,187.19364709331904,514.6874849900028,1616.0,1616.0,1264.0,1449.0,1690.0,1712.0,1778.0,1785.0,1906.0,1848.0,2388.0,2042.0,41.66,0.1039,0.1445,-0.1709,346.0
-73.95662833,40.76301,,POINT (-73.95662833 40.76301),0.056068091650073426,0.9209618081652932,26.973772702348782,46.2452499543061,2.8354090992170726,203.97829983700578,604.0995687999739,681.5,681.5,1204.0,1342.0,1398.0,1402.0,1688.0,1656.0,1744.0,1886.0,2096.0,1520.0,38.56,0.10474,0.11725,-0.1581,576.0
-73.89142667,40.80950667,,POINT (-73.89142667 40.80950667),0.5024486916814626,0.2664595748174631,27.11682974323143,46.50752119592429,2.7877234189228566,178.8241034818068,470.10280717322655,1592.0,1592.0,1722.0,1897.0,2060.0,2446.0,2302.0,2388.0,2202.0,2360.0,2412.0,3164.0,46.44,0.1146,0.005,-0.162,-752.0
-73.91336167,40.81802,,POINT (-73.91336167 40.81802),0.553688915923233,0.3286610779416801,27.110603888191243,46.496107128350616,2.7897987039362517,179.918816326373,475.9343580608684,920.5,920.5,1149.0,1281.0,1351.0,1533.0,2012.0,2150.0,2176.0,2302.0,2006.0,1926.0,44.75,0.2532,-0.03464,-0.3032,80.0
-73.915845,40.84339167,,POINT (-73.915845 40.84339167),0.7340844154973518,0.1107755291548691,27.16853191210513,46.602308505526075,2.770489362631622,169.73313878818078,421.67510899485876,1584.0,1584.0,1330.0,1577.0,1753.0,2120.0,2124.0,2208.0,2040.0,2256.0,2372.0,2594.0,41.62,0.1667,0.0358,-0.2482,-222.0
-73.94817,40.80934833,,POINT (-73.94817 40.80934833),0.4032516429951072,0.5404214317224502,27.06255712164702,46.4080213896862,2.8058142927843264,188.36703944373235,520.9381627239582,1380.0,1380.0,1622.0,1711.0,1878.0,1939.0,1920.0,1948.0,2202.0,2028.0,2102.0,2510.0,42.03,0.06476,0.03802,-0.0913,-408.0
-73.90655833,40.80691833,,POINT (-73.90655833 40.80691833),0.4762903466993992,0.37747513233439733,27.09388885591535,46.465462902511476,2.7953703813615496,182.85787616821762,491.59077162595537,1216.0,1216.0,1406.0,1556.0,1676.0,1680.0,1702.0,1625.0,1592.0,1631.0,1735.0,2102.0,42.75,0.0217,0.03275,-0.0722,-367.0
-73.90327333,40.83221833,,POINT (-73.90327333 40.83221833),0.676658751132061,0.16039379840589263,27.154011833977847,46.57568836229272,2.775329388674049,172.28625252556114,435.27558217407926,1352.0,1352.0,1260.0,1332.0,1412.0,1923.0,2044.0,2304.0,1793.0,2124.0,2158.0,2128.0,42.06,0.2673,-0.0327,-0.293,30.0
-73.92103167,40.84225833,,POINT (-73.92103167 40.84225833),0.7098258613875619,0.1391066059532241,27.160673449640402,46.58790132434074,2.7731088501198653,171.11491843822904,429.035868836822,1372.0,1372.0,1497.0,1679.0,1729.0,1574.0,1934.0,2033.0,2168.0,1944.0,2112.0,2314.0,42.34,0.09534,0.01906,-0.1519,-202.0
-73.91189833,40.82040167,,POINT (-73.91189833 40.82040167),0.5741463488140768,0.30160137551324817,27.117345682880558,46.508467085281026,2.7875514390398135,178.7333840935017,469.61954370187647,1030.0,1030.0,839.0,920.5,798.5,1892.0,3148.0,3422.0,3460.0,3612.0,2560.0,2706.0,41.38,0.576,-0.144,-0.6064,-146.0
-73.90588333,40.80402167,,POINT (-73.90588333 40.80402167),0.4542219046392837,0.39321385759875116,27.088638962350995,46.4558380976435,2.797120345883001,183.7809824532828,496.5081719312316,1574.0,1574.0,932.5,928.0,1063.0,1776.0,2330.0,2466.0,1886.0,2440.0,1830.0,2474.0,45.88,0.4531,-0.1481,-0.4514,-644.0
-73.90573167,40.826655,,POINT (-73.90573167 40.826655),0.6307161165624087,0.2192608703791471,27.138089372183657,46.5464971823367,2.7806368759387805,175.08595205770698,450.1896213879746,1520.0,1520.0,1299.0,1494.0,1659.0,2288.0,2544.0,2640.0,2430.0,2636.0,2596.0,3048.0,40.3,0.277,-0.0084,-0.3403,-452.0
-73.96764,40.802315,,POINT (-73.96764 40.802315),0.28948737145119496,0.6326572038224101,27.035342816095483,46.358128496175055,2.814885727968172,193.15222150321085,546.4288955905639,896.5,896.5,870.5,1005.5,1006.0,1088.0,1586.0,1787.0,1913.0,1862.0,1958.0,1464.0,41.0,0.2798,0.0457,-0.3447,494.0
-73.91044667,40.82497833,,POINT (-73.91044667 40.82497833),0.6113163726332751,0.25586207873781064,27.12918770202375,46.5301774537102,2.783604099325417,176.65116239415772,458.52751910442316,1126.0,1126.0,1272.0,1358.0,1371.0,1648.0,1734.0,1757.0,1732.0,1807.0,1955.0,2228.0,44.5,0.128,0.05334,-0.1602,-273.0
-73.89537667,40.810705,,POINT (-73.89537667 40.810705),0.5119449989952716,0.28349755746723104,27.114463447750744,46.50318298754303,2.7885121840830847,179.24017710382728,472.31923727346845,1810.0,1810.0,1708.0,1824.0,2068.0,2252.0,2292.0,2250.0,2036.0,2348.0,2668.0,2708.0,47.0,0.10455,0.08496,-0.137,-40.0
-73.91118,40.82158833,,POINT (-73.91118 40.82158833),0.5843115442105138,0.2881524961453862,27.12073415536223,46.51467928483075,2.7864219482125905,178.1375776821414,466.44567447737876,1048.0,1048.0,1640.0,1918.0,2086.0,1714.0,2178.0,2628.0,2918.0,2416.0,2326.0,2198.0,42.22,0.1562,-0.06097,-0.2314,128.0
-73.90675333,40.83162167,,POINT (-73.90675333 40.83162167),0.6676651338946942,0.18155077203755188,27.1486912751108,46.565934004369794,2.7771029082964005,173.22178412635142,440.2591723128863,868.0,868.0,940.5,1134.0,1061.0,1160.0,1728.0,1758.0,2308.0,1872.0,1886.0,1652.0,42.78,0.2158,0.03513,-0.303,234.0
-73.9144,40.81598167,,POINT (-73.9144 40.81598167),0.5365078385916713,0.3507193079751638,27.105128428227484,46.486068785083724,2.791623857257505,180.88158470333389,481.0630388935892,1690.0,1690.0,1387.0,1557.0,1688.0,1836.0,2064.0,1980.0,2003.0,2056.0,2492.0,2012.0,43.75,0.1196,0.1145,-0.176,480.0
-73.95602333,40.77648833,,POINT (-73.95602333 40.77648833),0.15413849999559692,0.8838360045555671,26.995639834925367,46.28533969736316,2.828120055024877,200.13332902562294,583.617354619906,1153.0,1153.0,1498.0,1535.0,1645.0,1602.0,1747.0,1854.0,1775.0,1950.0,2040.0,2052.0,39.1,0.0942,0.04776,-0.1062,-12.0
